cty,naics,emp,description
48157,44,16317,Retail Trade
48159,62,3361,Health care & social assistance
48161,44,643,Retail Trade
48163,44,508,Retail Trade
48165,44,439,Retail Trade
48167,62,12037,Health care & social assistance
48169,23,207,Construction
48171,44,1450,Retail Trade
48173,52,10,Finance & insurance
48175,72,144,Accommodation & foodservices
48177,31,992,Manufacturing
48179,44,1138,Retail Trade
48181,31,9235,Manufacturing
48183,31,11191,Manufacturing
48185,31,1663,Manufacturing
48187,31,5945,Manufacturing
48189,31,2747,Manufacturing
48191,44,179,Retail Trade
48193,62,395,Health care & social assistance
48195,44,222,Retail Trade
48197,62,169,Health care & social assistance
48199,23,2258,Construction
48201,56,178027,Administrative & support & waste management & remediation serv
48203,31,3753,Manufacturing
48205,62,308,Health care & social assistance
48207,62,211,Health care & social assistance
48209,44,5467,Retail Trade
48211,21,283,Mining
48213,44,2737,Retail Trade
48215,44,23568,Retail Trade
48217,62,1938,Health care & social assistance
48219,62,1338,Health care & social assistance
48221,44,1857,Retail Trade
48223,44,1684,Retail Trade
48225,44,693,Retail Trade
48227,62,2327,Health care & social assistance
48229,44,57,Retail Trade
48231,44,3239,Retail Trade
48233,31,1731,Manufacturing
48235,21,50,Mining
48237,56,274,Administrative & support & waste management & remediation serv
48239,44,522,Retail Trade
48241,31,1941,Manufacturing
48243,72,147,Accommodation & foodservices
48245,62,16879,Health care & social assistance
48247,44,225,Retail Trade
48249,62,3622,Health care & social assistance
48251,31,5701,Manufacturing
48253,62,532,Health care & social assistance
48255,44,418,Retail Trade
48257,31,4821,Manufacturing
48259,44,1150,Retail Trade
48261,71,0,"Arts, entertainment, & recreation"
48261,72,0,Accommodation & foodservices
48261,81,0,Other services (except public administration)
48263,21,0,Mining
48263,42,0,Wholesale trade
48263,44,0,Retail Trade
48263,48,0,Transportation & Warehousing
48263,51,0,Information
48263,52,0,Finance & insurance
48263,71,0,"Arts, entertainment, & recreation"
48263,72,0,Accommodation & foodservices
48263,81,0,Other services (except public administration)
48265,62,4065,Health care & social assistance
48267,31,265,Manufacturing
48271,44,45,Retail Trade
48273,44,1344,Retail Trade
48275,62,211,Health care & social assistance
48277,31,4420,Manufacturing
48279,62,563,Health care & social assistance
48281,23,839,Construction
48283,21,226,Mining
48285,31,2321,Manufacturing
48287,44,685,Retail Trade
48289,44,590,Retail Trade
48291,44,2689,Retail Trade
48293,62,1073,Health care & social assistance
48295,44,73,Retail Trade
48297,44,391,Retail Trade
48299,62,634,Health care & social assistance
48301,99,0,Unclassified
48303,62,16974,Health care & social assistance
48305,62,181,Health care & social assistance
48307,44,491,Retail Trade
48309,31,14270,Manufacturing
48311,44,7,Retail Trade
48313,44,523,Retail Trade
48315,44,270,Retail Trade
48317,62,164,Health care & social assistance
48319,44,97,Retail Trade
48321,44,1479,Retail Trade
48323,44,1935,Retail Trade
48325,44,1113,Retail Trade
48327,44,67,Retail Trade
48329,21,8392,Mining
48331,31,1860,Manufacturing
48333,62,265,Health care & social assistance
48335,62,337,Health care & social assistance
48337,62,702,Health care & social assistance
48339,44,14939,Retail Trade
48341,31,3333,Manufacturing
48343,31,2229,Manufacturing
48345,44,28,Retail Trade
48347,31,4156,Manufacturing
48349,31,2994,Manufacturing
48351,44,160,Retail Trade
48353,31,892,Manufacturing
48355,62,22104,Health care & social assistance
48357,44,413,Retail Trade
48359,44,58,Retail Trade
48361,31,5209,Manufacturing
48363,31,1496,Manufacturing
48365,31,1078,Manufacturing
48367,44,3602,Retail Trade
48369,44,248,Retail Trade
48371,44,531,Retail Trade
48373,44,1739,Retail Trade
48375,62,11745,Health care & social assistance
48377,44,184,Retail Trade
48379,44,178,Retail Trade
48381,44,4514,Retail Trade
48383,21,362,Mining
48385,62,67,Health care & social assistance
48387,31,868,Manufacturing
48389,44,575,Retail Trade
48391,44,222,Retail Trade
48393,44,25,Retail Trade
48395,44,375,Retail Trade
48397,44,2390,Retail Trade
48399,31,1240,Manufacturing
48401,44,1274,Retail Trade
48403,44,389,Retail Trade
48405,62,311,Health care & social assistance
48407,44,227,Retail Trade
48409,44,2138,Retail Trade
48411,44,292,Retail Trade
48413,21,212,Mining
48415,44,724,Retail Trade
48417,21,191,Mining
48419,31,2061,Manufacturing
48421,44,65,Retail Trade
48423,62,14203,Health care & social assistance
48425,56,690,Administrative & support & waste management & remediation serv
48427,62,2312,Health care & social assistance
48429,31,448,Manufacturing
48431,44,34,Retail Trade
48433,62,129,Health care & social assistance
48435,21,219,Mining
48437,44,248,Retail Trade
48439,31,86716,Manufacturing
48441,62,10033,Health care & social assistance
48443,44,21,Retail Trade
48445,44,422,Retail Trade
48447,21,120,Mining
48449,31,4467,Manufacturing
48451,62,6140,Health care & social assistance
48453,31,57133,Manufacturing
48455,44,325,Retail Trade
48457,44,548,Retail Trade
48459,44,817,Retail Trade
48461,21,180,Mining
48463,62,1242,Health care & social assistance
48465,62,2204,Health care & social assistance
48467,44,1456,Retail Trade
48469,62,5651,Health care & social assistance
48471,44,2135,Retail Trade
48473,31,1726,Manufacturing
48475,21,470,Mining
48477,31,2897,Manufacturing
48479,48,11702,Transportation & Warehousing
48481,31,2194,Manufacturing
48483,62,374,Health care & social assistance
48485,62,9984,Health care & social assistance
48487,31,991,Manufacturing
48489,44,364,Retail Trade
48491,44,12295,Retail Trade
48493,62,879,Health care & social assistance
48495,21,241,Mining
48497,44,1803,Retail Trade
48499,44,1315,Retail Trade
48501,21,500,Mining
48503,62,834,Health care & social assistance
48505,21,334,Mining
48507,62,1437,Health care & social assistance
48999,56,29587,Administrative & support & waste management & remediation serv
49001,72,340,Accommodation & foodservices
49003,31,8242,Manufacturing
49005,31,9907,Manufacturing
49007,44,1194,Retail Trade
49009,72,64,Accommodation & foodservices
49011,44,11515,Retail Trade
49013,62,630,Health care & social assistance
49015,21,798,Mining
49017,72,468,Accommodation & foodservices
49019,72,1042,Accommodation & foodservices
49021,44,1736,Retail Trade
49023,72,306,Accommodation & foodservices
49025,44,390,Retail Trade
49027,44,572,Retail Trade
49029,23,247,Construction
49031,72,7,Accommodation & foodservices
49033,72,66,Accommodation & foodservices
49035,44,58061,Retail Trade
49037,44,317,Retail Trade
49039,31,888,Manufacturing
49041,44,1101,Retail Trade
49043,72,3642,Accommodation & foodservices
49045,44,1282,Retail Trade
49047,44,1354,Retail Trade
49049,56,21953,Administrative & support & waste management & remediation serv
49051,72,898,Accommodation & foodservices
49053,44,5870,Retail Trade
49055,44,103,Retail Trade
49057,31,13664,Manufacturing
49999,56,5470,Administrative & support & waste management & remediation serv
50001,31,2094,Manufacturing
50003,44,3436,Retail Trade
50005,31,2081,Manufacturing
50007,31,19358,Manufacturing
50009,31,1003,Manufacturing
50011,31,2976,Manufacturing
50013,44,140,Retail Trade
50015,72,3656,Accommodation & foodservices
50017,62,1338,Health care & social assistance
50019,31,1662,Manufacturing
50021,31,4569,Manufacturing
50023,44,4049,Retail Trade
50025,72,3534,Accommodation & foodservices
50027,62,3061,Health care & social assistance
50999,56,0,Administrative & support & waste management & remediation serv
51001,31,3263,Manufacturing
51003,44,4114,Retail Trade
51005,31,660,Manufacturing
51007,23,359,Construction
51009,31,1832,Manufacturing
51011,31,1044,Manufacturing
51013,54,27296,"Professional, scientific, & technical services"
51015,31,4910,Manufacturing
51017,62,119,Health care & social assistance
51019,31,2505,Manufacturing
51021,31,558,Manufacturing
51023,23,1632,Construction
51025,31,550,Manufacturing
51027,21,1796,Mining
51029,62,343,Health care & social assistance
51031,31,3013,Manufacturing
51033,44,714,Retail Trade
51035,31,1486,Manufacturing
51036,48,369,Transportation & Warehousing
51037,31,1021,Manufacturing
51041,44,15536,Retail Trade
51043,31,1186,Manufacturing
51045,72,68,Accommodation & foodservices
51047,44,1916,Retail Trade
51049,44,231,Retail Trade
51051,44,429,Retail Trade
51053,31,571,Manufacturing
51057,31,889,Manufacturing
51059,54,136601,"Professional, scientific, & technical services"
51061,44,2377,Retail Trade
51063,44,302,Retail Trade
51065,23,417,Construction
51067,31,3839,Manufacturing
51069,31,4597,Manufacturing
51071,31,1765,Manufacturing
51073,44,1498,Retail Trade
51075,23,790,Construction
51077,31,616,Manufacturing
51079,44,371,Retail Trade
51081,31,779,Manufacturing
51083,31,4575,Manufacturing
51085,23,5343,Construction
51087,52,31219,Finance & insurance
51089,31,5882,Manufacturing
51091,51,131,Information
51093,31,4644,Manufacturing
51095,72,2797,Accommodation & foodservices
51097,31,220,Manufacturing
51099,54,1451,"Professional, scientific, & technical services"
51101,31,999,Manufacturing
51103,62,950,Health care & social assistance
51105,62,629,Health care & social assistance
51107,44,10520,Retail Trade
51109,31,711,Manufacturing
51111,31,621,Manufacturing
51113,44,705,Retail Trade
51115,44,252,Retail Trade
51117,31,3870,Manufacturing
51119,44,406,Retail Trade
51121,31,5390,Manufacturing
51125,72,600,Accommodation & foodservices
51127,23,474,Construction
51131,62,879,Health care & social assistance
51133,44,338,Retail Trade
51135,62,804,Health care & social assistance
51137,31,2465,Manufacturing
51139,31,2528,Manufacturing
51141,31,2198,Manufacturing
51143,31,4236,Manufacturing
51145,56,2105,Administrative & support & waste management & remediation serv
51147,62,1963,Health care & social assistance
51149,44,743,Retail Trade
51153,44,13961,Retail Trade
51155,31,5936,Manufacturing
51157,44,235,Retail Trade
51159,44,415,Retail Trade
51161,55,2881,Management of companies & enterprises
51163,31,2105,Manufacturing
51165,31,9968,Manufacturing
51167,31,1763,Manufacturing
51169,44,889,Retail Trade
51171,31,5001,Manufacturing
51173,31,4901,Manufacturing
51175,31,2334,Manufacturing
51177,44,3672,Retail Trade
51179,52,4487,Finance & insurance
51181,31,152,Manufacturing
51183,31,908,Manufacturing
51185,44,3042,Retail Trade
51187,44,1300,Retail Trade
51191,44,2477,Retail Trade
51193,31,529,Manufacturing
51195,21,2161,Mining
51197,44,1904,Retail Trade
51199,44,2336,Retail Trade
51510,54,15463,"Professional, scientific, & technical services"
51515,31,1840,Manufacturing
51520,31,6086,Manufacturing
51530,31,1025,Manufacturing
51540,62,9408,Health care & social assistance
51550,44,13134,Retail Trade
51560,44,326,Retail Trade
51570,44,3842,Retail Trade
51580,31,2523,Manufacturing
51590,31,8993,Manufacturing
51595,31,1109,Manufacturing
51600,54,8757,"Professional, scientific, & technical services"
51610,62,5669,Health care & social assistance
51620,62,781,Health care & social assistance
51630,44,5569,Retail Trade
51640,31,3851,Manufacturing
51650,44,8162,Retail Trade
51660,44,5041,Retail Trade
51670,31,2576,Manufacturing
51678,72,1064,Accommodation & foodservices
51680,31,13827,Manufacturing
51683,23,4453,Construction
51685,23,1717,Construction
51690,31,5812,Manufacturing
51700,31,21811,Manufacturing
51710,62,17298,Health care & social assistance
51720,62,1237,Health care & social assistance
51730,31,2981,Manufacturing
51735,44,315,Retail Trade
51740,62,6327,Health care & social assistance
51750,31,2215,Manufacturing
51760,62,25328,Health care & social assistance
51770,44,13260,Retail Trade
51775,62,5133,Health care & social assistance
51790,44,2268,Retail Trade
51800,44,2937,Retail Trade
51810,44,23459,Retail Trade
51820,31,3279,Manufacturing
51830,72,4267,Accommodation & foodservices
51840,31,6492,Manufacturing
51999,21,280,Mining
53001,31,1294,Manufacturing
53003,62,853,Health care & social assistance
53005,56,8204,Administrative & support & waste management & remediation serv
53007,62,4493,Health care & social assistance
53009,44,3258,Retail Trade
53011,31,16207,Manufacturing
53013,62,201,Health care & social assistance
53015,31,7962,Manufacturing
53017,44,1127,Retail Trade
53019,44,195,Retail Trade
53021,31,3538,Manufacturing
53023,42,114,Wholesale trade
53025,31,4294,Manufacturing
53027,31,3043,Manufacturing
53029,44,2423,Retail Trade
53031,62,1162,Health care & social assistance
53033,31,133536,Manufacturing
53035,44,11113,Retail Trade
53037,44,1559,Retail Trade
53039,31,1170,Manufacturing
53041,44,3612,Retail Trade
53043,62,412,Health care & social assistance
53045,44,1551,Retail Trade
53047,44,1504,Retail Trade
53049,72,896,Accommodation & foodservices
53051,31,348,Manufacturing
53053,62,34604,Health care & social assistance
53055,23,787,Construction
53057,44,7092,Retail Trade
53059,31,261,Manufacturing
53061,31,55627,Manufacturing
53063,62,28568,Health care & social assistance
53065,31,1673,Manufacturing
53067,62,9665,Health care & social assistance
53069,11,167,"Agriculture, forestry, fishing, & hunting"
53071,62,3783,Health care & social assistance
53073,44,9841,Retail Trade
53075,44,1385,Retail Trade
53077,62,10574,Health care & social assistance
53999,56,550,Administrative & support & waste management & remediation serv
54001,62,515,Health care & social assistance
54003,62,4165,Health care & social assistance
54005,21,2520,Mining
54007,44,740,Retail Trade
54009,62,1883,Health care & social assistance
54011,62,10096,Health care & social assistance
54013,62,228,Health care & social assistance
54015,62,278,Health care & social assistance
54017,62,154,Health care & social assistance
54019,44,2203,Retail Trade
54021,31,173,Manufacturing
54023,31,922,Manufacturing
54025,62,2332,Health care & social assistance
54027,62,664,Health care & social assistance
54029,31,7354,Manufacturing
54031,31,3116,Manufacturing
54033,44,5013,Retail Trade
54035,31,2435,Manufacturing
54037,44,1844,Retail Trade
54039,62,15936,Health care & social assistance
54041,62,1118,Health care & social assistance
54043,62,416,Health care & social assistance
54045,44,2019,Retail Trade
54047,62,1020,Health care & social assistance
54049,62,2701,Health care & social assistance
54051,62,1397,Health care & social assistance
54053,62,1014,Health care & social assistance
54055,62,4711,Health care & social assistance
54057,31,1147,Manufacturing
54059,21,1386,Mining
54061,62,9082,Health care & social assistance
54063,44,178,Retail Trade
54065,62,484,Health care & social assistance
54067,62,1384,Health care & social assistance
54069,62,6915,Health care & social assistance
54071,62,307,Health care & social assistance
54073,31,562,Manufacturing
54075,72,1422,Accommodation & foodservices
54077,62,1033,Health care & social assistance
54079,44,1921,Retail Trade
54081,62,4822,Health care & social assistance
54083,62,1757,Health care & social assistance
54085,31,1387,Manufacturing
54087,44,605,Retail Trade
54089,62,450,Health care & social assistance
54091,62,698,Health care & social assistance
54093,72,382,Accommodation & foodservices
54095,31,901,Manufacturing
54097,62,1148,Health care & social assistance
54099,62,1474,Health care & social assistance
54101,21,545,Mining
54103,44,1106,Retail Trade
54105,81,48,Other services (except public administration)
54107,31,7589,Manufacturing
54109,21,967,Mining
54999,21,888,Mining
55001,31,474,Manufacturing
55003,31,1661,Manufacturing
55005,31,5552,Manufacturing
55007,72,737,Accommodation & foodservices
55009,31,26624,Manufacturing
55011,72,410,Accommodation & foodservices
55013,31,983,Manufacturing
55015,31,5222,Manufacturing
55017,31,5457,Manufacturing
55019,31,3177,Manufacturing
55021,31,5043,Manufacturing
55023,31,1979,Manufacturing
55025,44,31371,Retail Trade
55027,31,12310,Manufacturing
55029,31,2523,Manufacturing
55031,44,2306,Retail Trade
55033,31,1996,Manufacturing
55035,44,8038,Retail Trade
55037,31,212,Manufacturing
55039,31,11589,Manufacturing
55041,31,372,Manufacturing
55043,31,3028,Manufacturing
55045,31,3128,Manufacturing
55047,31,1905,Manufacturing
55049,44,5343,Retail Trade
55051,44,368,Retail Trade
55053,31,855,Manufacturing
55055,31,11862,Manufacturing
55057,31,2719,Manufacturing
55059,31,11013,Manufacturing
55061,31,2401,Manufacturing
55063,62,11237,Health care & social assistance
55065,48,692,Transportation & Warehousing
55067,31,1651,Manufacturing
55069,31,3209,Manufacturing
55071,31,13129,Manufacturing
55073,31,17695,Manufacturing
55075,31,6413,Manufacturing
55077,31,1321,Manufacturing
55078,44,180,Retail Trade
55079,62,78313,Health care & social assistance
55081,31,4266,Manufacturing
55083,31,2903,Manufacturing
55085,44,3715,Retail Trade
55087,31,22095,Manufacturing
55089,31,12221,Manufacturing
55091,42,349,Wholesale trade
55093,44,1264,Retail Trade
55095,31,3868,Manufacturing
55097,31,5166,Manufacturing
55099,31,2563,Manufacturing
55101,31,18477,Manufacturing
55103,31,1450,Manufacturing
55105,31,15812,Manufacturing
55107,31,1890,Manufacturing
55109,31,5777,Manufacturing
55111,31,6667,Manufacturing
55113,44,829,Retail Trade
55115,31,2089,Manufacturing
55117,31,22964,Manufacturing
55119,31,3092,Manufacturing
55121,31,4770,Manufacturing
55123,62,1540,Health care & social assistance
55125,72,1314,Accommodation & foodservices
55127,31,10066,Manufacturing
55129,31,936,Manufacturing
55131,31,15401,Manufacturing
55133,31,47985,Manufacturing
55135,31,5852,Manufacturing
55137,31,877,Manufacturing
55139,31,26401,Manufacturing
55141,31,8923,Manufacturing
55999,42,98,Wholesale trade
56001,44,1959,Retail Trade
56003,21,476,Mining
56005,21,4965,Mining
56007,72,943,Accommodation & foodservices
56009,72,556,Accommodation & foodservices
56011,31,228,Manufacturing
56013,62,2023,Health care & social assistance
56015,62,749,Health care & social assistance
56017,62,411,Health care & social assistance
56019,72,326,Accommodation & foodservices
56021,44,5636,Retail Trade
56023,21,846,Mining
56025,44,4278,Retail Trade
56027,62,95,Health care & social assistance
56029,44,1844,Retail Trade
56031,44,358,Retail Trade
56033,62,2011,Health care & social assistance
56035,23,275,Construction
56037,21,3202,Mining
56039,72,3774,Accommodation & foodservices
56041,62,1374,Health care & social assistance
56043,62,727,Health care & social assistance
56045,62,254,Health care & social assistance
56999,21,3252,Mining
