cty,naics,emp,description
48409,71,0,"Arts, entertainment, & recreation"
48409,72,1148,Accommodation & foodservices
48409,81,606,Other services (except public administration)
48409,99,12,Unclassified
48411,11,0,"Agriculture, forestry, fishing, & hunting"
48411,21,0,Mining
48411,22,0,Utilities
48411,23,57,Construction
48411,31,32,Manufacturing
48411,42,63,Wholesale trade
48411,44,292,Retail Trade
48411,48,112,Transportation & Warehousing
48411,52,27,Finance & insurance
48411,53,0,Real estate & rental & leasing
48411,54,0,"Professional, scientific, & technical services"
48411,55,0,Management of companies & enterprises
48411,56,12,Administrative & support & waste management & remediation serv
48411,62,259,Health care & social assistance
48411,71,0,"Arts, entertainment, & recreation"
48411,72,63,Accommodation & foodservices
48411,81,68,Other services (except public administration)
48411,99,1,Unclassified
48413,21,212,Mining
48413,22,29,Utilities
48413,23,7,Construction
48413,31,0,Manufacturing
48413,42,0,Wholesale trade
48413,44,0,Retail Trade
48413,48,0,Transportation & Warehousing
48413,51,0,Information
48413,52,0,Finance & insurance
48413,53,0,Real estate & rental & leasing
48413,54,7,"Professional, scientific, & technical services"
48413,56,0,Administrative & support & waste management & remediation serv
48413,61,0,Educational services
48413,62,0,Health care & social assistance
48413,71,0,"Arts, entertainment, & recreation"
48413,72,22,Accommodation & foodservices
48413,81,36,Other services (except public administration)
48415,11,0,"Agriculture, forestry, fishing, & hunting"
48415,21,721,Mining
48415,22,0,Utilities
48415,23,429,Construction
48415,31,285,Manufacturing
48415,42,187,Wholesale trade
48415,44,724,Retail Trade
48415,48,118,Transportation & Warehousing
48415,51,78,Information
48415,52,123,Finance & insurance
48415,53,76,Real estate & rental & leasing
48415,54,54,"Professional, scientific, & technical services"
48415,56,10,Administrative & support & waste management & remediation serv
48415,62,460,Health care & social assistance
48415,71,0,"Arts, entertainment, & recreation"
48415,72,430,Accommodation & foodservices
48415,81,296,Other services (except public administration)
48415,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48415,99,1,Unclassified
48417,21,191,Mining
48417,22,0,Utilities
48417,23,17,Construction
48417,31,13,Manufacturing
48417,42,11,Wholesale trade
48417,44,65,Retail Trade
48417,48,0,Transportation & Warehousing
48417,51,0,Information
48417,52,42,Finance & insurance
48417,53,3,Real estate & rental & leasing
48417,54,16,"Professional, scientific, & technical services"
48417,55,0,Management of companies & enterprises
48417,56,0,Administrative & support & waste management & remediation serv
48417,61,0,Educational services
48417,62,0,Health care & social assistance
48417,71,0,"Arts, entertainment, & recreation"
48417,72,0,Accommodation & foodservices
48417,81,28,Other services (except public administration)
48419,11,233,"Agriculture, forestry, fishing, & hunting"
48419,21,0,Mining
48419,22,28,Utilities
48419,23,270,Construction
48419,31,2061,Manufacturing
48419,42,144,Wholesale trade
48419,44,1039,Retail Trade
48419,48,309,Transportation & Warehousing
48419,51,49,Information
48419,52,245,Finance & insurance
48419,53,26,Real estate & rental & leasing
48419,54,133,"Professional, scientific, & technical services"
48419,56,222,Administrative & support & waste management & remediation serv
48419,61,0,Educational services
48419,62,471,Health care & social assistance
48419,71,45,"Arts, entertainment, & recreation"
48419,72,221,Accommodation & foodservices
48419,81,277,Other services (except public administration)
48419,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48419,99,25,Unclassified
48421,11,0,"Agriculture, forestry, fishing, & hunting"
48421,23,29,Construction
48421,31,0,Manufacturing
48421,42,39,Wholesale trade
48421,44,65,Retail Trade
48421,48,8,Transportation & Warehousing
48421,52,0,Finance & insurance
48421,54,0,"Professional, scientific, & technical services"
48421,56,0,Administrative & support & waste management & remediation serv
48421,61,0,Educational services
48421,62,8,Health care & social assistance
48421,71,0,"Arts, entertainment, & recreation"
48421,72,33,Accommodation & foodservices
48421,81,24,Other services (except public administration)
48423,11,55,"Agriculture, forestry, fishing, & hunting"
48423,21,1069,Mining
48423,22,276,Utilities
48423,23,3423,Construction
48423,31,11052,Manufacturing
48423,42,3859,Wholesale trade
48423,44,11459,Retail Trade
48423,48,1492,Transportation & Warehousing
48423,51,1850,Information
48423,52,2773,Finance & insurance
48423,53,783,Real estate & rental & leasing
48423,54,3464,"Professional, scientific, & technical services"
48423,55,2628,Management of companies & enterprises
48423,56,4595,Administrative & support & waste management & remediation serv
48423,61,624,Educational services
48423,62,14203,Health care & social assistance
48423,71,683,"Arts, entertainment, & recreation"
48423,72,6269,Accommodation & foodservices
48423,81,4816,Other services (except public administration)
48423,95,91,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48423,99,100,Unclassified
48425,21,0,Mining
48425,22,0,Utilities
48425,23,50,Construction
48425,31,0,Manufacturing
48425,42,0,Wholesale trade
48425,44,185,Retail Trade
48425,48,71,Transportation & Warehousing
48425,51,0,Information
48425,52,0,Finance & insurance
48425,53,0,Real estate & rental & leasing
48425,54,0,"Professional, scientific, & technical services"
48425,55,0,Management of companies & enterprises
48425,56,690,Administrative & support & waste management & remediation serv
48425,61,0,Educational services
48425,62,396,Health care & social assistance
48425,71,81,"Arts, entertainment, & recreation"
48425,72,273,Accommodation & foodservices
48425,81,75,Other services (except public administration)
48425,99,0,Unclassified
48427,11,0,"Agriculture, forestry, fishing, & hunting"
48427,21,0,Mining
48427,22,49,Utilities
48427,23,68,Construction
48427,31,39,Manufacturing
48427,42,104,Wholesale trade
48427,44,1435,Retail Trade
48427,48,192,Transportation & Warehousing
48427,51,0,Information
48427,52,181,Finance & insurance
48427,53,14,Real estate & rental & leasing
48427,54,85,"Professional, scientific, & technical services"
48427,55,0,Management of companies & enterprises
48427,56,38,Administrative & support & waste management & remediation serv
48427,61,0,Educational services
48427,62,2312,Health care & social assistance
48427,71,0,"Arts, entertainment, & recreation"
48427,72,407,Accommodation & foodservices
48427,81,187,Other services (except public administration)
48427,99,0,Unclassified
48429,11,0,"Agriculture, forestry, fishing, & hunting"
48429,21,287,Mining
48429,22,0,Utilities
48429,23,107,Construction
48429,31,448,Manufacturing
48429,42,39,Wholesale trade
48429,44,407,Retail Trade
48429,48,41,Transportation & Warehousing
48429,51,16,Information
48429,52,89,Finance & insurance
48429,53,20,Real estate & rental & leasing
48429,54,53,"Professional, scientific, & technical services"
48429,56,0,Administrative & support & waste management & remediation serv
48429,62,334,Health care & social assistance
48429,71,0,"Arts, entertainment, & recreation"
48429,72,211,Accommodation & foodservices
48429,81,85,Other services (except public administration)
48429,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48429,99,4,Unclassified
48431,21,0,Mining
48431,22,0,Utilities
48431,23,5,Construction
48431,42,21,Wholesale trade
48431,44,34,Retail Trade
48431,48,0,Transportation & Warehousing
48431,52,0,Finance & insurance
48431,54,0,"Professional, scientific, & technical services"
48431,61,0,Educational services
48431,62,13,Health care & social assistance
48431,72,0,Accommodation & foodservices
48431,81,10,Other services (except public administration)
48431,99,0,Unclassified
48433,21,14,Mining
48433,22,0,Utilities
48433,23,101,Construction
48433,42,0,Wholesale trade
48433,44,45,Retail Trade
48433,48,0,Transportation & Warehousing
48433,51,0,Information
48433,52,0,Finance & insurance
48433,53,0,Real estate & rental & leasing
48433,54,0,"Professional, scientific, & technical services"
48433,62,129,Health care & social assistance
48433,72,10,Accommodation & foodservices
48433,81,21,Other services (except public administration)
48433,99,0,Unclassified
48435,21,219,Mining
48435,22,0,Utilities
48435,23,167,Construction
48435,31,0,Manufacturing
48435,42,48,Wholesale trade
48435,44,197,Retail Trade
48435,48,61,Transportation & Warehousing
48435,51,0,Information
48435,52,23,Finance & insurance
48435,53,6,Real estate & rental & leasing
48435,54,24,"Professional, scientific, & technical services"
48435,56,13,Administrative & support & waste management & remediation serv
48435,61,0,Educational services
48435,62,61,Health care & social assistance
48435,71,0,"Arts, entertainment, & recreation"
48435,72,218,Accommodation & foodservices
48435,81,38,Other services (except public administration)
48435,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48435,99,3,Unclassified
48437,11,0,"Agriculture, forestry, fishing, & hunting"
48437,21,0,Mining
48437,22,0,Utilities
48437,23,25,Construction
48437,31,138,Manufacturing
48437,42,72,Wholesale trade
48437,44,248,Retail Trade
48437,48,43,Transportation & Warehousing
48437,51,32,Information
48437,52,51,Finance & insurance
48437,53,14,Real estate & rental & leasing
48437,54,28,"Professional, scientific, & technical services"
48437,56,0,Administrative & support & waste management & remediation serv
48437,61,0,Educational services
48437,62,209,Health care & social assistance
48437,71,8,"Arts, entertainment, & recreation"
48437,72,110,Accommodation & foodservices
48437,81,100,Other services (except public administration)
48437,99,2,Unclassified
48439,11,306,"Agriculture, forestry, fishing, & hunting"
48439,21,1688,Mining
48439,22,1561,Utilities
48439,23,36754,Construction
48439,31,86716,Manufacturing
48439,42,35494,Wholesale trade
48439,44,86039,Retail Trade
48439,48,22265,Transportation & Warehousing
48439,51,16700,Information
48439,52,32179,Finance & insurance
48439,53,10261,Real estate & rental & leasing
48439,54,30998,"Professional, scientific, & technical services"
48439,55,15021,Management of companies & enterprises
48439,56,67096,Administrative & support & waste management & remediation serv
48439,61,8670,Educational services
48439,62,63842,Health care & social assistance
48439,71,10017,"Arts, entertainment, & recreation"
48439,72,58624,Accommodation & foodservices
48439,81,32509,Other services (except public administration)
48439,95,18782,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48439,99,372,Unclassified
48441,11,0,"Agriculture, forestry, fishing, & hunting"
48441,21,693,Mining
48441,22,399,Utilities
48441,23,2316,Construction
48441,31,3281,Manufacturing
48441,42,2017,Wholesale trade
48441,44,7489,Retail Trade
48441,48,1179,Transportation & Warehousing
48441,51,1247,Information
48441,52,2429,Finance & insurance
48441,53,816,Real estate & rental & leasing
48441,54,1305,"Professional, scientific, & technical services"
48441,55,433,Management of companies & enterprises
48441,56,2960,Administrative & support & waste management & remediation serv
48441,61,2398,Educational services
48441,62,10033,Health care & social assistance
48441,71,654,"Arts, entertainment, & recreation"
48441,72,5772,Accommodation & foodservices
48441,81,3091,Other services (except public administration)
48441,95,74,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48441,99,0,Unclassified
48443,22,0,Utilities
48443,23,0,Construction
48443,44,21,Retail Trade
48443,48,0,Transportation & Warehousing
48443,52,0,Finance & insurance
48443,54,0,"Professional, scientific, & technical services"
48443,56,0,Administrative & support & waste management & remediation serv
48443,72,0,Accommodation & foodservices
48443,81,0,Other services (except public administration)
48443,99,0,Unclassified
48445,11,97,"Agriculture, forestry, fishing, & hunting"
48445,21,146,Mining
48445,22,0,Utilities
48445,23,95,Construction
48445,31,20,Manufacturing
48445,42,208,Wholesale trade
48445,44,422,Retail Trade
48445,48,33,Transportation & Warehousing
48445,51,0,Information
48445,52,129,Finance & insurance
48445,53,0,Real estate & rental & leasing
48445,54,43,"Professional, scientific, & technical services"
48445,55,0,Management of companies & enterprises
48445,56,113,Administrative & support & waste management & remediation serv
48445,61,0,Educational services
48445,62,351,Health care & social assistance
48445,71,4,"Arts, entertainment, & recreation"
48445,72,152,Accommodation & foodservices
48445,81,147,Other services (except public administration)
48445,99,2,Unclassified
48447,21,120,Mining
48447,22,0,Utilities
48447,23,19,Construction
48447,31,0,Manufacturing
48447,42,0,Wholesale trade
48447,44,0,Retail Trade
48447,48,0,Transportation & Warehousing
48447,51,7,Information
48447,52,36,Finance & insurance
48447,54,3,"Professional, scientific, & technical services"
48447,62,69,Health care & social assistance
48447,72,18,Accommodation & foodservices
48447,81,16,Other services (except public administration)
48447,99,0,Unclassified
48449,11,0,"Agriculture, forestry, fishing, & hunting"
48449,21,0,Mining
48449,22,265,Utilities
48449,23,304,Construction
48449,31,4467,Manufacturing
48449,42,565,Wholesale trade
48449,44,1503,Retail Trade
48449,48,184,Transportation & Warehousing
48449,51,165,Information
48449,52,269,Finance & insurance
48449,53,107,Real estate & rental & leasing
48449,54,170,"Professional, scientific, & technical services"
48449,55,0,Management of companies & enterprises
48449,56,293,Administrative & support & waste management & remediation serv
48449,61,0,Educational services
48449,62,1931,Health care & social assistance
48449,71,39,"Arts, entertainment, & recreation"
48449,72,676,Accommodation & foodservices
48449,81,336,Other services (except public administration)
48449,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48449,99,14,Unclassified
48451,11,34,"Agriculture, forestry, fishing, & hunting"
48451,21,938,Mining
48451,22,250,Utilities
48451,23,2138,Construction
48451,31,3866,Manufacturing
48451,42,1585,Wholesale trade
48451,44,5532,Retail Trade
48451,48,338,Transportation & Warehousing
48451,51,2238,Information
48451,52,1661,Finance & insurance
48451,53,590,Real estate & rental & leasing
48451,54,1267,"Professional, scientific, & technical services"
48451,55,255,Management of companies & enterprises
48451,56,2411,Administrative & support & waste management & remediation serv
48451,61,275,Educational services
48451,62,6140,Health care & social assistance
48451,71,449,"Arts, entertainment, & recreation"
48451,72,3611,Accommodation & foodservices
48451,81,1930,Other services (except public administration)
48451,95,28,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48451,99,25,Unclassified
48453,11,114,"Agriculture, forestry, fishing, & hunting"
48453,21,674,Mining
48453,22,584,Utilities
48453,23,26782,Construction
48453,31,57133,Manufacturing
48453,42,23177,Wholesale trade
48453,44,54755,Retail Trade
48453,48,6899,Transportation & Warehousing
48453,51,25992,Information
48453,52,22277,Finance & insurance
48453,53,9012,Real estate & rental & leasing
48453,54,43660,"Professional, scientific, & technical services"
48453,55,16483,Management of companies & enterprises
48453,56,51045,Administrative & support & waste management & remediation serv
48453,61,6293,Educational services
48453,62,44004,Health care & social assistance
48453,71,6322,"Arts, entertainment, & recreation"
48453,72,42703,Accommodation & foodservices
48453,81,22193,Other services (except public administration)
48453,95,9503,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48453,99,466,Unclassified
48455,11,56,"Agriculture, forestry, fishing, & hunting"
48455,21,0,Mining
48455,22,15,Utilities
48455,23,71,Construction
48455,31,192,Manufacturing
48455,42,71,Wholesale trade
48455,44,325,Retail Trade
48455,48,29,Transportation & Warehousing
48455,51,0,Information
48455,52,68,Finance & insurance
48455,53,18,Real estate & rental & leasing
48455,54,85,"Professional, scientific, & technical services"
48455,56,0,Administrative & support & waste management & remediation serv
48455,62,261,Health care & social assistance
48455,72,194,Accommodation & foodservices
48455,81,223,Other services (except public administration)
48455,99,1,Unclassified
48457,11,195,"Agriculture, forestry, fishing, & hunting"
48457,22,42,Utilities
48457,23,85,Construction
48457,31,386,Manufacturing
48457,42,65,Wholesale trade
48457,44,548,Retail Trade
48457,48,93,Transportation & Warehousing
48457,51,0,Information
48457,52,82,Finance & insurance
48457,53,0,Real estate & rental & leasing
48457,54,63,"Professional, scientific, & technical services"
48457,55,0,Management of companies & enterprises
48457,56,0,Administrative & support & waste management & remediation serv
48457,62,402,Health care & social assistance
48457,71,0,"Arts, entertainment, & recreation"
48457,72,171,Accommodation & foodservices
48457,81,130,Other services (except public administration)
48457,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48457,99,0,Unclassified
48459,11,8,"Agriculture, forestry, fishing, & hunting"
48459,21,32,Mining
48459,22,124,Utilities
48459,23,289,Construction
48459,31,508,Manufacturing
48459,42,93,Wholesale trade
48459,44,817,Retail Trade
48459,48,41,Transportation & Warehousing
48459,51,344,Information
48459,52,199,Finance & insurance
48459,53,30,Real estate & rental & leasing
48459,54,170,"Professional, scientific, & technical services"
48459,55,0,Management of companies & enterprises
48459,56,0,Administrative & support & waste management & remediation serv
48459,61,0,Educational services
48459,62,440,Health care & social assistance
48459,71,14,"Arts, entertainment, & recreation"
48459,72,520,Accommodation & foodservices
48459,81,250,Other services (except public administration)
48459,99,3,Unclassified
48461,21,180,Mining
48461,22,0,Utilities
48461,23,0,Construction
48461,42,39,Wholesale trade
48461,44,80,Retail Trade
48461,48,0,Transportation & Warehousing
48461,51,9,Information
48461,52,0,Finance & insurance
48461,54,0,"Professional, scientific, & technical services"
48461,56,0,Administrative & support & waste management & remediation serv
48461,61,0,Educational services
48461,62,176,Health care & social assistance
48461,72,31,Accommodation & foodservices
48461,81,0,Other services (except public administration)
48463,11,0,"Agriculture, forestry, fishing, & hunting"
48463,21,85,Mining
48463,22,0,Utilities
48463,23,266,Construction
48463,31,738,Manufacturing
48463,42,331,Wholesale trade
48463,44,1124,Retail Trade
48463,48,379,Transportation & Warehousing
48463,51,100,Information
48463,52,231,Finance & insurance
48463,53,103,Real estate & rental & leasing
48463,54,108,"Professional, scientific, & technical services"
48463,55,0,Management of companies & enterprises
48463,56,83,Administrative & support & waste management & remediation serv
48463,61,0,Educational services
48463,62,1242,Health care & social assistance
48463,71,0,"Arts, entertainment, & recreation"
48463,72,715,Accommodation & foodservices
48463,81,361,Other services (except public administration)
48463,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48463,99,18,Unclassified
48465,11,0,"Agriculture, forestry, fishing, & hunting"
48465,21,0,Mining
48465,22,0,Utilities
48465,23,296,Construction
48465,31,239,Manufacturing
48465,42,413,Wholesale trade
48465,44,1852,Retail Trade
48465,48,575,Transportation & Warehousing
48465,51,89,Information
48465,52,394,Finance & insurance
48465,53,158,Real estate & rental & leasing
48465,54,189,"Professional, scientific, & technical services"
48465,55,0,Management of companies & enterprises
48465,56,214,Administrative & support & waste management & remediation serv
48465,61,150,Educational services
48465,62,2204,Health care & social assistance
48465,71,92,"Arts, entertainment, & recreation"
48465,72,1057,Accommodation & foodservices
48465,81,496,Other services (except public administration)
48465,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48465,99,8,Unclassified
48467,11,0,"Agriculture, forestry, fishing, & hunting"
48467,21,155,Mining
48467,22,0,Utilities
48467,23,613,Construction
48467,31,643,Manufacturing
48467,42,239,Wholesale trade
48467,44,1456,Retail Trade
48467,48,182,Transportation & Warehousing
48467,51,102,Information
48467,52,232,Finance & insurance
48467,53,0,Real estate & rental & leasing
48467,54,185,"Professional, scientific, & technical services"
48467,55,0,Management of companies & enterprises
48467,56,777,Administrative & support & waste management & remediation serv
48467,61,64,Educational services
48467,62,975,Health care & social assistance
48467,71,64,"Arts, entertainment, & recreation"
48467,72,730,Accommodation & foodservices
48467,81,569,Other services (except public administration)
48467,99,12,Unclassified
48469,11,13,"Agriculture, forestry, fishing, & hunting"
48469,21,992,Mining
48469,22,338,Utilities
48469,23,1613,Construction
48469,31,2662,Manufacturing
48469,42,1696,Wholesale trade
48469,44,5011,Retail Trade
48469,48,1137,Transportation & Warehousing
48469,51,616,Information
48469,52,1181,Finance & insurance
48469,53,462,Real estate & rental & leasing
48469,54,837,"Professional, scientific, & technical services"
48469,55,132,Management of companies & enterprises
48469,56,1995,Administrative & support & waste management & remediation serv
48469,61,500,Educational services
48469,62,5651,Health care & social assistance
48469,71,278,"Arts, entertainment, & recreation"
48469,72,2740,Accommodation & foodservices
48469,81,1820,Other services (except public administration)
48469,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48469,99,0,Unclassified
48471,11,32,"Agriculture, forestry, fishing, & hunting"
48471,21,14,Mining
48471,22,60,Utilities
48471,23,378,Construction
48471,31,749,Manufacturing
48471,42,164,Wholesale trade
48471,44,2135,Retail Trade
48471,48,104,Transportation & Warehousing
48471,51,341,Information
48471,52,318,Finance & insurance
48471,53,452,Real estate & rental & leasing
48471,54,253,"Professional, scientific, & technical services"
48471,55,0,Management of companies & enterprises
48471,56,236,Administrative & support & waste management & remediation serv
48471,61,53,Educational services
48471,62,1872,Health care & social assistance
48471,71,101,"Arts, entertainment, & recreation"
48471,72,1872,Accommodation & foodservices
48471,81,755,Other services (except public administration)
48471,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48471,99,9,Unclassified
48473,11,24,"Agriculture, forestry, fishing, & hunting"
48473,21,0,Mining
48473,22,0,Utilities
48473,23,600,Construction
48473,31,1726,Manufacturing
48473,42,314,Wholesale trade
48473,44,1677,Retail Trade
48473,48,80,Transportation & Warehousing
48473,51,23,Information
48473,52,177,Finance & insurance
48473,53,25,Real estate & rental & leasing
48473,54,187,"Professional, scientific, & technical services"
48473,55,0,Management of companies & enterprises
48473,56,129,Administrative & support & waste management & remediation serv
48473,61,26,Educational services
48473,62,320,Health care & social assistance
48473,71,59,"Arts, entertainment, & recreation"
48473,72,678,Accommodation & foodservices
48473,81,263,Other services (except public administration)
48473,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48473,99,6,Unclassified
48475,21,470,Mining
48475,22,94,Utilities
48475,23,84,Construction
48475,31,23,Manufacturing
48475,42,71,Wholesale trade
48475,44,283,Retail Trade
48475,48,259,Transportation & Warehousing
48475,51,0,Information
48475,52,134,Finance & insurance
48475,53,60,Real estate & rental & leasing
48475,54,40,"Professional, scientific, & technical services"
48475,55,0,Management of companies & enterprises
48475,56,0,Administrative & support & waste management & remediation serv
48475,61,0,Educational services
48475,62,228,Health care & social assistance
48475,71,0,"Arts, entertainment, & recreation"
48475,72,232,Accommodation & foodservices
48475,81,125,Other services (except public administration)
48475,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48475,99,0,Unclassified
48477,11,10,"Agriculture, forestry, fishing, & hunting"
48477,21,97,Mining
48477,22,0,Utilities
48477,23,572,Construction
48477,31,2897,Manufacturing
48477,42,626,Wholesale trade
48477,44,1572,Retail Trade
48477,48,141,Transportation & Warehousing
48477,51,151,Information
48477,52,587,Finance & insurance
48477,53,255,Real estate & rental & leasing
48477,54,270,"Professional, scientific, & technical services"
48477,55,0,Management of companies & enterprises
48477,56,507,Administrative & support & waste management & remediation serv
48477,61,0,Educational services
48477,62,1471,Health care & social assistance
48477,71,81,"Arts, entertainment, & recreation"
48477,72,926,Accommodation & foodservices
48477,81,632,Other services (except public administration)
48477,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48477,99,15,Unclassified
48479,11,0,"Agriculture, forestry, fishing, & hunting"
48479,21,553,Mining
48479,22,386,Utilities
48479,23,2195,Construction
48479,31,1282,Manufacturing
48479,42,3004,Wholesale trade
48479,44,10055,Retail Trade
48479,48,11702,Transportation & Warehousing
48479,51,632,Information
48479,52,2471,Finance & insurance
48479,53,747,Real estate & rental & leasing
48479,54,1410,"Professional, scientific, & technical services"
48479,55,192,Management of companies & enterprises
48479,56,2134,Administrative & support & waste management & remediation serv
48479,61,533,Educational services
48479,62,8398,Health care & social assistance
48479,71,429,"Arts, entertainment, & recreation"
48479,72,5234,Accommodation & foodservices
48479,81,1620,Other services (except public administration)
48479,95,182,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48479,99,0,Unclassified
48481,11,0,"Agriculture, forestry, fishing, & hunting"
48481,21,364,Mining
48481,22,108,Utilities
48481,23,500,Construction
48481,31,2194,Manufacturing
48481,42,1010,Wholesale trade
48481,44,1908,Retail Trade
48481,48,283,Transportation & Warehousing
48481,51,150,Information
48481,52,438,Finance & insurance
48481,53,86,Real estate & rental & leasing
48481,54,184,"Professional, scientific, & technical services"
48481,56,262,Administrative & support & waste management & remediation serv
48481,61,266,Educational services
48481,62,2028,Health care & social assistance
48481,71,51,"Arts, entertainment, & recreation"
48481,72,780,Accommodation & foodservices
48481,81,609,Other services (except public administration)
48481,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48481,99,0,Unclassified
48483,11,0,"Agriculture, forestry, fishing, & hunting"
48483,21,43,Mining
48483,22,0,Utilities
48483,23,24,Construction
48483,31,29,Manufacturing
48483,42,82,Wholesale trade
48483,44,193,Retail Trade
48483,48,10,Transportation & Warehousing
48483,51,0,Information
48483,52,53,Finance & insurance
48483,53,3,Real estate & rental & leasing
48483,54,19,"Professional, scientific, & technical services"
48483,56,6,Administrative & support & waste management & remediation serv
48483,61,0,Educational services
48483,62,374,Health care & social assistance
48483,71,0,"Arts, entertainment, & recreation"
48483,72,259,Accommodation & foodservices
48483,81,84,Other services (except public administration)
48483,99,0,Unclassified
48485,11,0,"Agriculture, forestry, fishing, & hunting"
48485,21,862,Mining
48485,22,0,Utilities
48485,23,2127,Construction
48485,31,7461,Manufacturing
48485,42,1739,Wholesale trade
48485,44,7589,Retail Trade
48485,48,663,Transportation & Warehousing
48485,51,963,Information
48485,52,1872,Finance & insurance
48485,53,525,Real estate & rental & leasing
48485,54,1175,"Professional, scientific, & technical services"
48485,55,243,Management of companies & enterprises
48485,56,2170,Administrative & support & waste management & remediation serv
48485,61,350,Educational services
48485,62,9984,Health care & social assistance
48485,71,456,"Arts, entertainment, & recreation"
48485,72,5411,Accommodation & foodservices
48485,81,3053,Other services (except public administration)
48485,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48485,99,48,Unclassified
48487,11,0,"Agriculture, forestry, fishing, & hunting"
48487,21,0,Mining
48487,22,0,Utilities
48487,23,110,Construction
48487,31,991,Manufacturing
48487,42,82,Wholesale trade
48487,44,869,Retail Trade
48487,48,20,Transportation & Warehousing
48487,51,103,Information
48487,52,308,Finance & insurance
48487,53,31,Real estate & rental & leasing
48487,54,70,"Professional, scientific, & technical services"
48487,55,28,Management of companies & enterprises
48487,56,72,Administrative & support & waste management & remediation serv
48487,62,491,Health care & social assistance
48487,71,7,"Arts, entertainment, & recreation"
48487,72,380,Accommodation & foodservices
48487,81,230,Other services (except public administration)
48487,99,0,Unclassified
48489,11,69,"Agriculture, forestry, fishing, & hunting"
48489,21,0,Mining
48489,23,15,Construction
48489,31,38,Manufacturing
48489,42,88,Wholesale trade
48489,44,364,Retail Trade
48489,48,74,Transportation & Warehousing
48489,51,0,Information
48489,52,70,Finance & insurance
48489,53,0,Real estate & rental & leasing
48489,54,26,"Professional, scientific, & technical services"
48489,56,0,Administrative & support & waste management & remediation serv
48489,61,0,Educational services
48489,62,298,Health care & social assistance
48489,71,28,"Arts, entertainment, & recreation"
48489,72,195,Accommodation & foodservices
48489,81,83,Other services (except public administration)
48489,99,0,Unclassified
48491,11,20,"Agriculture, forestry, fishing, & hunting"
48491,21,483,Mining
48491,22,308,Utilities
48491,23,8250,Construction
48491,31,9259,Manufacturing
48491,42,2018,Wholesale trade
48491,44,12295,Retail Trade
48491,48,727,Transportation & Warehousing
48491,51,668,Information
48491,52,5969,Finance & insurance
48491,53,920,Real estate & rental & leasing
48491,54,3677,"Professional, scientific, & technical services"
48491,55,2187,Management of companies & enterprises
48491,56,4793,Administrative & support & waste management & remediation serv
48491,61,1210,Educational services
48491,62,6678,Health care & social assistance
48491,71,593,"Arts, entertainment, & recreation"
48491,72,7333,Accommodation & foodservices
48491,81,4461,Other services (except public administration)
48491,95,796,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48491,99,102,Unclassified
48493,21,9,Mining
48493,22,31,Utilities
48493,23,288,Construction
48493,31,246,Manufacturing
48493,42,63,Wholesale trade
48493,44,664,Retail Trade
48493,48,26,Transportation & Warehousing
48493,51,71,Information
48493,52,117,Finance & insurance
48493,53,109,Real estate & rental & leasing
48493,54,82,"Professional, scientific, & technical services"
48493,56,0,Administrative & support & waste management & remediation serv
48493,61,0,Educational services
48493,62,879,Health care & social assistance
48493,71,48,"Arts, entertainment, & recreation"
48493,72,338,Accommodation & foodservices
48493,81,189,Other services (except public administration)
48493,99,2,Unclassified
48495,21,241,Mining
48495,22,0,Utilities
48495,23,22,Construction
48495,42,0,Wholesale trade
48495,44,205,Retail Trade
48495,48,63,Transportation & Warehousing
48495,51,9,Information
48495,52,53,Finance & insurance
48495,53,41,Real estate & rental & leasing
48495,54,18,"Professional, scientific, & technical services"
48495,56,0,Administrative & support & waste management & remediation serv
48495,62,151,Health care & social assistance
48495,71,0,"Arts, entertainment, & recreation"
48495,72,81,Accommodation & foodservices
48495,81,130,Other services (except public administration)
48495,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
48497,11,0,"Agriculture, forestry, fishing, & hunting"
48497,21,1314,Mining
48497,22,113,Utilities
48497,23,693,Construction
48497,31,1384,Manufacturing
48497,42,308,Wholesale trade
